H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
19.274535623231447,66.05732216400975,230.74146191129913,0.0,35693.0,0.3751582385518147,0.8553728911042945,0.8933024361936662,0.02194197817112481,0.9890290109144375,6.564179817360596,Parchment,..\archive\Parchment\Parchment_42.jpg
19.61158590963139,61.06205410225922,228.8236846016647,0.0,26912.0,0.593110611308603,0.963482743806387,0.8945021793093849,0.006045358966656653,0.9969773205166717,6.344799551910767,Parchment,..\archive\Parchment\Parchment_43.jpg
18.98489085948158,98.19771487039563,174.0730900409277,0.0,29320.0,0.8237630191446242,0.9872718701596067,0.7422522584505467,0.04065319564993653,0.9796734021750316,6.2158930296358195,Parchment,..\archive\Parchment\Parchment_44.jpg
20.338104940068266,76.92697060302173,216.96298256290848,0.0,37793.0,0.7816189914512586,0.9853731031965375,0.683481735937427,0.044388854884636876,0.9778055725576815,6.665529919250792,Parchment,..\archive\Parchment\Parchment_45.jpg
18.80273522609191,107.77779639995978,195.78037743438475,0.0,29833.0,0.5797299321576121,0.9700842194257471,0.9261681026139608,0.0518468315825144,0.9762905229865582,5.8659113593542545,Parchment,..\archive\Parchment\Parchment_46.jpg
15.77176866658651,155.5228327521943,179.17335577732356,0.0,41585.0,0.7595934006741994,0.9794385039332988,0.5981003197050965,0.15551843513205993,0.9255473245051282,4.700249208034137,Parchment,..\archive\Parchment\Parchment_47.jpg
12.629578828465386,168.3368834382228,155.1347157226615,0.0,37182.0,0.6760398881408953,0.9364799516421519,0.8220351236507422,0.1422427783187277,0.9300687006383208,5.721184904439904,Parchment,..\archive\Parchment\Parchment_48.jpg
19.720760697305863,104.51675911251981,224.97444532488115,0.0,25240.0,0.6741895165525784,0.9793194428277655,0.8670200615088762,0.03141695239614066,0.9842915238019297,6.259549145948499,Parchment,..\archive\Parchment\Parchment_49.jpg
19.07645499682682,53.054952028969275,226.59752865195804,0.0,26787.0,0.6245936184349807,0.9536133855464578,0.7625394183015115,7.53607897810769e-05,0.9999623196051094,6.366993371239696,Parchment,..\archive\Parchment\Parchment_50.jpg
17.904419351985613,133.8681859724638,180.2654854211504,0.0,33919.0,0.6045428133367206,0.9352321605823315,0.8355675077729064,0.04487712216549923,0.9775614389172504,6.066566372697967,Parchment,..\archive\Parchment\Parchment_51.jpg
18.826428306190653,108.2024561031245,187.7807808604318,0.0,37702.0,0.530897933021815,0.9075634297819075,0.8551914925161083,0.03573624141341245,0.9821318792932938,6.136431991718734,Parchment,..\archive\Parchment\Parchment_52.jpg
19.894263707970588,104.51135694180795,184.33979184394843,0.0,45831.0,0.5827030251096659,0.9364349638347431,0.8032790037227141,0.0409920695942532,0.9795039652028734,6.08318199998805,Parchment,..\archive\Parchment\Parchment_53.jpg
18.978755894902314,118.91827232577289,199.38387603862566,0.0,66795.0,0.5549802833779883,0.9550328853302831,0.2909240355385826,0.045441541820371904,0.9772792290898141,6.130336540739808,Parchment,..\archive\Parchment\Parchment_54.jpg
28.730791652092805,105.29794800046636,153.8905211612452,0.022968403870817302,17154.0,0.6237850702581313,0.9510450740145256,0.814726120585543,0.11655574533246951,0.9418791840901506,3.1353662830286972,Partial Black,..\archive\Partial Black\Partial Black_01.jpg
16.27999482847785,108.47892604723323,142.30917083261505,0.04352697810722289,23204.0,0.6711482621494692,0.9555656220401104,0.5794697109582719,0.21896064361817782,0.896426759440458,5.587417861634577,Partial Black,..\archive\Partial Black\Partial Black_02.jpg
15.985551410707718,95.7350916828666,114.24898859874953,0.22686912205117427,19033.0,0.7601150108210756,0.9831095041322314,0.6870204116541448,0.11421158530128137,0.9452239754315367,5.4066482472520905,Partial Black,..\archive\Partial Black\Partial Black_03.jpg
17.122014202711426,87.55878968198276,155.25244898532011,0.0028068599657563083,35627.0,0.6927275406622015,0.9801639705073182,0.6908173187147325,0.11655782659090266,0.9417210867045485,3.536773757905987,Partial Black,..\archive\Partial Black\Partial Black_04.jpg
17.038669711854332,87.59327972968745,182.02906485624004,0.0,31963.0,0.5765432081127413,0.9673153164058953,0.7039726503199261,0.14277598939594774,0.9288644827368555,4.1110934758435835,Partial Black,..\archive\Partial Black\Partial Black_05.jpg
17.254560024421888,86.11184461573686,137.86690070976113,0.02102571930092345,26206.0,0.6341508869746902,0.957226869269825,0.41543905004662623,0.2219487810505268,0.8906149862852162,6.088771125171152,Partial Black,..\archive\Partial Black\Partial Black_06.jpg
18.448683742440412,78.00373532550694,177.67822838847385,0.008048737104233369,22488.0,0.4457437080439959,0.9348576179588444,0.5973253751342402,0.15181384463047978,0.9246931917064243,4.99998060549088,Partial Black,..\archive\Partial Black\Partial Black_07.jpg
16.783444377145166,85.04146981627296,164.4071875630931,0.0,24765.0,0.7300888042925602,0.9644442713606979,0.6549421060310616,0.15060903572738013,0.9249127524069471,4.67403960890762,Partial Black,..\archive\Partial Black\Partial Black_08.jpg
16.48210635995672,98.03434456778744,167.80447240812728,0.0237246022522342,24953.0,0.31372906681606777,0.8943086517095549,0.5492166645250675,0.14703615044427312,0.9267524107058329,5.106236390145048,Partial Black,..\archive\Partial Black\Partial Black_09.jpg
14.493168198162206,103.80215741110668,120.48493807431083,0.12133439872153416,25030.0,0.8589204117406124,0.9910516312955338,0.6972196188641074,0.16002090200176863,0.9218117747943297,5.772923799470997,Partial Black,..\archive\Partial Black\Partial Black_10.jpg
14.055087874760005,107.83916703588835,164.1507310589278,0.0020085659429921725,33855.0,0.4363236976339282,0.9470459885867741,0.8176671525554782,0.16276224297949804,0.9186586688153431,4.323789090629739,Partial Black,..\archive\Partial Black\Partial Black_11.jpg
15.174385574904285,124.64563006874974,130.07850644271542,0.01469680128442633,24291.0,0.4267187055127879,0.9255124590413777,0.5538778297668964,0.19281876119465155,0.9044237097513226,5.6187485537414235,Partial Black,..\archive\Partial Black\Partial Black_12.jpg
14.047065940713853,119.59407138535995,122.04521072796935,0.05335753176043557,24795.0,0.5982269174897273,0.9591134148228377,0.41808801800878764,0.21520172617351302,0.8959173010897148,5.595402211015994,Partial Black,..\archive\Partial Black\Partial Black_13.jpg
20.08703032677178,96.41063558907061,168.36241961283582,0.008552867822283159,30633.0,0.5411223802859902,0.9468071954008778,0.7598535502600263,0.13119130004943153,0.9350194979952764,3.2400606807457435,Partial Black,..\archive\Partial Black\Partial Black_14.jpg
19.93204959763508,85.59266710461488,176.83605682378058,0.009361143044834949,24356.0,0.2131155077698876,0.801843621399177,0.6970201084751075,0.12219399441922452,0.9389030027903877,3.6935813998389957,Partial Black,..\archive\Partial Black\Partial Black_15.jpg
13.452596093695698,114.36049906165289,114.7397303120873,0.09772711475637728,28774.0,0.7372989931991387,0.9716350374822719,0.7564932173990457,0.2546071266216736,0.8756338077420709,5.3421178970038286,Partial Black,..\archive\Partial Black\Partial Black_16.jpg
13.539348854019215,117.0636689455772,121.95123934584224,0.1704364063488239,33203.0,0.49688443696206386,0.9644465100066808,0.6810356201980361,0.14273569151358736,0.9289560244926875,5.343095524825442,Partial Black,..\archive\Partial Black\Partial Black_17.jpg
14.49844752639205,112.39750224246188,128.5799351411026,0.041157800317394605,28986.0,0.7718370777423742,0.9808805116578119,0.6476163736419981,0.2179892342420559,0.8919314695838398,5.767924947138869,Partial Black,..\archive\Partial Black\Partial Black_18.jpg
17.408468468468467,90.5654054054054,181.08266666666665,0.0,27750.0,0.42960677826367677,0.9477782711158168,0.6955556878317548,0.12925095680699836,0.9353745215965007,4.072077115818521,Partial Black,..\archive\Partial Black\Partial Black_19.jpg
17.49056205842033,79.09585574185384,181.3901718865338,0.0,18966.0,0.23497727221775122,0.8506458557588805,0.6649718346172738,0.14325616372133,0.928944871175091,3.5049200582483926,Partial Black,..\archive\Partial Black\Partial Black_20.jpg
16.18318998815471,94.97558840191584,150.14502755317505,0.015759386104959573,19417.0,0.6550101978670928,0.9703163260206886,0.44973840132728315,0.222291601623478,0.8914906164359802,5.8774487836104585,Partial Black,..\archive\Partial Black\Partial Black_21.jpg
12.544494646891268,100.24933700029467,120.29844808957863,0.13264905215597683,20362.0,0.8628619303151263,0.9901288597131048,0.6589978743615618,0.17343556764778628,0.9138758347761562,5.898638397099716,Partial Black,..\archive\Partial Black\Partial Black_22.jpg
13.414233766233766,108.51584415584415,117.55672727272727,0.0842077922077922,19250.0,0.8798036180497103,0.9888529306005034,0.39490292572693336,0.22289156626506024,0.8891828182294395,5.572136953955136,Partial Black,..\archive\Partial Black\Partial Black_23.jpg
14.061237145367164,98.06356260658364,123.94992506847191,0.1699653764663325,19351.0,0.8191642380175682,0.9781136271734735,0.536975618138256,0.14784330068764326,0.9262867264013336,5.66560363619621,Partial Black,..\archive\Partial Black\Partial Black_24.jpg
17.77003512455085,96.04267431063022,132.2295611449796,0.07077395131010537,24769.0,0.45221241057953465,0.8897230503969252,0.49004254903424804,0.1845752486548182,0.9089080928311322,5.60138640218468,Partial Black,..\archive\Partial Black\Partial Black_25.jpg
14.49417104634496,113.48365981844243,129.5202580028667,0.0663640707118968,20930.0,0.5303828274792137,0.9526193618861226,0.7584090315645335,0.21696385542168675,0.892417670682731,5.763077637582924,Partial Black,..\archive\Partial Black\Partial Black_26.jpg
14.790759159007932,81.36711569935792,98.01363884342608,0.3809643711444039,23829.0,0.8088249904106333,0.9856061546097531,0.7039851272698766,0.10064194611031338,0.9496790269448432,5.960439193925822,Partial Black,..\archive\Partial Black\Partial Black_27.jpg
16.013591433278417,110.79635731283177,141.17980047592897,0.04347428153029471,21852.0,0.7634035395799774,0.9838811346240433,0.6109560010378147,0.20427279438907345,0.8981096960748123,5.729265282422288,Partial Black,..\archive\Partial Black\Partial Black_28.jpg
15.886715715395512,110.71502993191062,141.25864826577708,0.04377827537357766,21883.0,0.8112883303872396,0.9831521250786234,0.6120103450521615,0.20627389561932838,0.8971701444869257,5.792866951467889,Partial Black,..\archive\Partial Black\Partial Black_29.jpg
15.232153486881268,90.76111543568845,161.96904620174917,0.019002701588900592,21839.0,0.6087870113844672,0.9612235915492958,0.5280866385725148,0.1271280532938564,0.936621021465581,4.104508825509594,Partial Black,..\archive\Partial Black\Partial Black_30.jpg
11.824571594539645,118.13517281440605,113.77990124891083,0.2110949753122277,17215.0,0.8367714046028714,0.9822549355243638,0.5855675378226166,0.13241500586166471,0.9339488081281752,5.380877273625685,Partial Black,..\archive\Partial Black\Partial Black_31.jpg
20.683133925125436,71.24326514859128,140.42018525665767,0.0820918564260903,25910.0,0.3330738277364582,0.8912048980153406,0.6631910296174945,0.14909403311465166,0.9255571175674269,4.237701340074994,Partial Black,..\archive\Partial Black\Partial Black_32.jpg
18.866367603527724,90.9836735939455,170.9056120113522,0.0035704476792090085,32769.0,0.8351704939630907,0.9871667419792137,0.6384689743280885,0.16623137194653556,0.9170481896860757,5.10837158621415,Partial Black,..\archive\Partial Black\Partial Black_33.jpg
15.576805307476397,82.93497490856511,146.37284171132092,0.017521476567151483,23514.0,0.42154312371040026,0.8685406124182765,0.6428345206403387,0.16049541994581346,0.9197522900270934,5.003016298206583,Partial Black,..\archive\Partial Black\Partial Black_34.jpg
15.432586216856334,91.6501357518341,165.69071688521748,0.0,34622.0,0.772711493664755,0.9849506415180223,0.8100882131636152,0.15488988320065084,0.9225550583996746,4.682132350360647,Partial Black,..\archive\Partial Black\Partial Black_35.jpg
19.150474688343596,85.95905244320423,101.9818314173921,0.16200066729351814,32969.0,0.7058620724843264,0.9779023551047042,0.5086608877230623,0.135515588262237,0.9327714841165634,5.952397604448671,Partial Black,..\archive\Partial Black\Partial Black_36.jpg
21.310442621290388,84.94844525473513,156.66423579459132,0.014922853573719572,29619.0,0.8190959204225318,0.9844123903217229,0.7059427843936837,0.12302302642767254,0.9384884867861636,4.8194366597749845,Partial Black,..\archive\Partial Black\Partial Black_37.jpg
15.035863393453575,114.62667000668003,138.0625,0.019497327989311957,23952.0,0.7225677564754447,0.9792714338280387,0.6052360840947368,0.1613215488215488,0.9194514590347923,5.685907880947823,Partial Black,..\archive\Partial Black\Partial Black_38.jpg
19.86293859649123,72.30119243421052,132.3153440241228,0.04290021929824561,29184.0,0.6977783337905791,0.9710197970387623,0.771549782958212,0.16155228419379364,0.9199610661874813,4.609042311199044,Partial Black,..\archive\Partial Black\Partial Black_39.jpg
17.6867683986865,91.14046745219238,163.16395595904964,0.008305968707745798,25885.0,0.3626830325300963,0.8932022084195997,0.687362358407398,0.12431522930035999,0.9378423853498199,3.0970983118038666,Partial Black,..\archive\Partial Black\Partial Black_40.jpg
12.906364037374184,112.69198379917391,143.46902193527688,0.00497253077755945,24937.0,0.7485312935700299,0.9664005580530151,0.6110566480296895,0.1454177624924135,0.9272911187537932,3.4788514825737167,Partial Black,..\archive\Partial Black\Partial Black_41.jpg
15.32136628385271,108.51232353812235,169.31063871795715,0.04267991707525749,30389.0,0.7241292901539473,0.9758204354248282,0.5698643483429601,0.1269109600397944,0.9370751119217376,3.777094912189218,Partial Black,..\archive\Partial Black\Partial Black_42.jpg
17.434271395528143,90.66045269302786,183.8070822777839,0.0043782354884899215,36316.0,0.7116243854004878,0.973802054004773,0.720277669953506,0.09463696140720806,0.9527185121475275,3.55099389115922,Partial Black,..\archive\Partial Black\Partial Black_43.jpg
17.167385057471265,90.04371408045976,186.08566810344828,0.0,27840.0,0.547603891860186,0.9524135335773665,0.6397367339221073,0.1138547445520142,0.9430726277239928,3.6322074363769983,Partial Black,..\archive\Partial Black\Partial Black_44.jpg
14.826341703594288,96.54096504185131,159.78675529295913,0.007287050713934023,20310.0,0.27436253726338017,0.8104872500897881,0.4897136413238117,0.130738871958835,0.9346305640205825,3.7277013867525057,Partial Black,..\archive\Partial Black\Partial Black_45.jpg
17.545319034408514,83.50792927829076,162.51430582584572,0.03556788538776862,24151.0,0.29511696091211226,0.855265953679439,0.6304076210528818,0.16071728540231817,0.920873229184165,4.052534191575278,Partial Black,..\archive\Partial Black\Partial Black_46.jpg
16.66538812785388,100.83628614916286,151.1317199391172,0.0006697108066971081,32850.0,0.6312197538081069,0.96720056530444,0.7085492749392714,0.16771462748826793,0.9176149434101156,5.465715545732759,Partial Black,..\archive\Partial Black\Partial Black_47.jpg
15.156707610263583,94.24688551820606,175.85019888971456,0.0,22877.0,0.27788634738495754,0.8389072240557389,0.4708231209715146,0.1263731396172927,0.9368134301913535,3.3515230667661355,Partial Black,..\archive\Partial Black\Partial Black_48.jpg
13.514031334549802,92.01101113697854,158.69370162964827,0.005977474359781036,31786.0,0.6622525139246369,0.9720489296636086,0.7548878692586757,0.14929729386758034,0.9253513530662099,4.030562425134591,Partial Black,..\archive\Partial Black\Partial Black_49.jpg
16.078869100942416,92.60002866664277,165.61389615508654,0.0064858279284767265,27907.0,0.34956867484411497,0.8708147408493775,0.6799185889679584,0.17162529443739807,0.9145738962372411,4.987548897124764,Partial Black,..\archive\Partial Black\Partial Black_50.jpg
15.231050064338511,124.07271747912739,124.48723703504204,0.04138612083669988,33417.0,0.7397500463059263,0.976391526661797,0.696110959093124,0.1822207494878901,0.9098937623006788,5.612706431303071,Partial Black,..\archive\Partial Black\Partial Black_51.jpg
13.691081791148195,92.98640182463839,158.15728844876867,0.00756416548777319,34637.0,0.6458927140763372,0.9740712618465086,0.7541619145394071,0.14092787705920018,0.929574868541048,4.421475004509983,Partial Black,..\archive\Partial Black\Partial Black_52.jpg
